$Date,$Time,VI-251B,VI-252B,VI-253B,VI-254B,VI-261B,VI-262B,VI-263B,VI-264B
02/15/16,00:33:00,6.703297,3.553113,9.230769,7.435897,17.38706,8.473748,17.97314,15.77534
02/15/16,00:34:00,6.813187,3.479853,9.37729,7.582417,17.82662,8.522589,18.19292,15.77534
02/15/16,00:35:00,7.106227,3.699634,9.70696,7.728938,18.24176,8.766788,18.38828,15.87302
02/15/16,00:36:00,6.849817,3.516484,9.267399,7.545787,17.72894,8.766788,18.02198,15.82418
02/15/16,00:37:00,6.813187,3.516484,9.194139,7.582417,17.48474,8.717949,18.02198,15.82418
02/15/16,00:38:00,6.849817,3.553113,9.267399,7.728938,17.4359,8.620269,17.97314,15.82418
02/15/16,00:39:00,6.776557,3.406593,9.194139,7.545787,17.48474,8.571428,17.82662,15.7265
02/15/16,00:40:00,7.142857,3.516484,9.37729,7.582417,17.87546,8.717949,17.97314,15.82418
02/15/16,00:41:00,6.849817,3.479853,9.230769,7.435897,17.6801,8.717949,17.97314,15.87302
02/15/16,00:42:00,7.399267,3.809524,9.81685,7.728938,18.02198,8.571428,18.1685,15.7265
02/15/16,00:43:00,6.923077,3.626374,9.633699,7.582417,17.97314,8.620269,18.1685,15.82418
02/15/16,00:44:00,8.131868,3.919414,10,8.058608,18.5348,8.717949,18.87668,15.92186
02/15/16,00:45:00,6.703297,3.479853,9.267399,7.435897,17.53358,8.717949,17.9243,15.82418
02/15/16,00:46:00,7.362638,3.626374,9.560439,7.545787,18.19292,8.669108,18.2906,15.82418
02/15/16,00:47:00,6.923077,3.479853,9.37729,7.435897,17.77778,8.522589,18.07082,15.82418
02/15/16,00:48:00,7.216117,3.809524,9.67033,7.728938,17.82662,8.669108,18.43712,15.92186
02/15/16,00:49:00,7.142857,3.663004,9.37729,7.582417,17.72894,8.473748,18.11966,15.77534
02/15/16,00:50:00,6.703297,3.406593,9.340659,7.399267,17.53358,8.669108,18.07082,15.92186
02/15/16,00:51:00,6.813187,3.553113,9.194139,7.509158,17.6801,8.717949,17.87546,15.87302
02/15/16,00:52:00,7.069597,3.479853,9.340659,7.545787,17.82662,8.669108,18.19292,15.82418
02/15/16,00:53:00,7.142857,3.553113,9.633699,7.619048,18.02198,8.717949,18.33944,15.87302
02/15/16,00:54:00,6.959707,3.663004,9.37729,7.692307,17.63126,8.620269,18.02198,15.87302
02/15/16,00:55:00,7.216117,3.553113,9.67033,7.728938,17.72894,8.522589,18.2906,15.77534
02/15/16,00:56:00,6.923077,3.626374,9.267399,7.582417,17.77778,8.717949,17.9243,15.77534
02/15/16,00:57:00,7.106227,3.553113,9.48718,7.619048,17.53358,8.669108,18.1685,15.82418
02/15/16,00:58:00,6.849817,3.479853,9.340659,7.399267,17.53358,8.669108,17.77778,15.77534
02/15/16,00:59:00,6.849817,3.516484,9.37729,7.509158,17.82662,8.766788,17.97314,15.7265
02/15/16,01:00:00,7.399267,3.772894,9.560439,7.545787,17.97314,8.669108,18.11966,15.77534
02/15/16,01:01:00,7.069597,3.663004,9.560439,7.582417,17.77778,8.815629,18.19292,15.82418
02/15/16,01:02:00,6.923077,3.553113,9.413919,7.435897,17.4359,8.620269,18.02198,15.82418
02/15/16,01:03:00,6.776557,3.479853,9.340659,7.619048,17.38706,8.717949,17.72894,15.82418
02/15/16,01:04:00,6.996337,3.663004,9.37729,7.619048,18.1685,8.766788,18.11966,15.77534
02/15/16,01:05:00,6.923077,3.553113,9.523809,7.509158,17.87546,8.620269,18.07082,15.87302
02/15/16,01:06:00,7.435897,3.809524,9.560439,7.692307,18.02198,8.669108,18.2906,15.87302
02/15/16,01:07:00,6.849817,3.406593,9.413919,7.509158,17.77778,8.766788,18.02198,15.7265
02/15/16,01:08:00,7.216117,3.553113,9.37729,7.692307,17.82662,8.669108,17.9243,15.82418
02/15/16,01:09:00,6.923077,3.479853,9.413919,7.692307,17.63126,8.620269,18.11966,15.87302
02/15/16,01:10:00,7.069597,3.699634,9.48718,7.692307,18.07082,8.669108,18.1685,15.92186
02/15/16,01:11:00,7.435897,3.663004,9.81685,7.765568,18.33944,8.815629,18.2906,15.9707
02/15/16,01:12:00,7.216117,3.626374,9.523809,7.619048,17.72894,8.620269,18.11966,15.87302
02/15/16,01:13:00,7.142857,3.663004,9.560439,7.582417,17.77778,8.669108,18.07082,15.87302
02/15/16,01:14:00,6.849817,3.516484,9.267399,7.728938,17.24054,8.571428,17.9243,15.92186
02/15/16,01:15:00,7.289377,3.516484,9.633699,7.838828,18.1685,8.669108,18.33944,15.82418
02/15/16,01:16:00,6.996337,3.553113,9.230769,7.545787,18.02198,8.522589,17.9243,15.87302
02/15/16,01:17:00,7.142857,3.553113,9.37729,7.582417,17.72894,8.669108,17.9243,15.82418
02/15/16,01:18:00,6.776557,3.516484,9.413919,7.582417,17.58242,8.669108,18.02198,15.82418
02/15/16,01:19:00,6.849817,3.663004,9.413919,7.582417,17.77778,8.669108,17.97314,15.87302
02/15/16,01:20:00,6.959707,3.553113,9.413919,7.582417,17.72894,8.620269,17.97314,15.82418
02/15/16,01:21:00,7.106227,3.553113,9.37729,7.509158,17.82662,8.620269,18.02198,15.92186
02/15/16,01:22:00,6.849817,3.553113,9.37729,7.619048,17.9243,8.620269,17.9243,15.82418
02/15/16,01:23:00,6.923077,3.626374,9.48718,7.545787,17.38706,8.669108,18.07082,15.87302
02/15/16,01:24:00,6.556777,3.479853,9.48718,7.509158,17.38706,8.571428,17.87546,15.82418
02/15/16,01:25:00,6.923077,3.553113,9.560439,7.545787,17.87546,8.522589,18.1685,15.82418
02/15/16,01:26:00,7.252747,3.663004,9.633699,7.582417,18.1685,8.717949,18.19292,15.82418
02/15/16,01:27:00,6.813187,3.553113,9.48718,7.435897,17.6801,8.669108,18.11966,15.82418
02/15/16,01:28:00,7.435897,3.663004,9.48718,7.545787,18.07082,8.766788,17.87546,15.77534
02/15/16,01:29:00,6.813187,3.479853,9.267399,7.582417,17.38706,8.620269,17.97314,15.77534
02/15/16,01:30:00,7.216117,3.809524,9.560439,7.582417,18.38828,8.717949,18.48596,15.77534
02/15/16,01:31:00,6.813187,3.406593,9.48718,7.435897,17.63126,8.571428,18.02198,15.92186
02/15/16,01:32:00,6.666667,3.406593,9.340659,7.619048,17.28938,8.473748,17.82662,15.77534
02/15/16,01:33:00,6.959707,3.553113,9.48718,7.619048,17.97314,8.620269,18.07082,15.77534
02/15/16,01:34:00,6.630037,3.479853,9.194139,7.582417,17.4359,8.522589,17.82662,15.82418
02/15/16,01:35:00,6.813187,3.553113,9.267399,7.582417,17.72894,8.766788,18.02198,15.87302
02/15/16,01:36:00,7.509158,3.772894,9.92674,7.619048,18.07082,8.815629,18.68132,15.82418
02/15/16,01:37:00,6.813187,3.479853,9.37729,7.509158,17.24054,8.669108,17.97314,15.82418
02/15/16,01:38:00,6.923077,3.406593,9.560439,7.545787,17.87546,8.620269,18.11966,15.87302
02/15/16,01:39:00,7.252747,3.663004,9.523809,7.582417,18.02198,8.669108,18.02198,15.92186
02/15/16,01:40:00,6.849817,3.663004,9.37729,7.619048,17.87546,8.766788,18.19292,15.87302
02/15/16,01:41:00,6.703297,3.553113,9.267399,7.545787,17.82662,8.620269,18.07082,15.77534
02/15/16,01:42:00,6.813187,3.479853,9.230769,7.435897,17.77778,8.571428,17.9243,15.82418
02/15/16,01:43:00,6.923077,3.516484,9.340659,7.582417,17.4359,8.522589,18.02198,15.87302
02/15/16,01:44:00,7.106227,3.699634,9.853479,7.765568,17.58242,8.717949,18.07082,15.82418
02/15/16,01:45:00,6.703297,3.516484,9.267399,7.435897,17.82662,8.620269,17.97314,15.82418
02/15/16,01:46:00,6.813187,3.553113,9.267399,7.582417,17.33822,8.669108,17.77778,15.87302
02/15/16,01:47:00,7.142857,3.626374,9.48718,7.509158,18.2906,8.669108,18.5348,15.77534
02/15/16,01:48:00,7.106227,3.663004,9.633699,7.692307,18.1685,8.669108,18.43712,15.82418
02/15/16,01:49:00,6.666667,3.626374,9.267399,7.509158,17.72894,8.717949,18.1685,15.87302
02/15/16,01:50:00,6.923077,3.479853,9.37729,7.399267,17.58242,8.620269,17.9243,15.87302
02/15/16,01:51:00,6.776557,3.553113,9.267399,7.582417,17.77778,8.669108,17.82662,15.77534
02/15/16,01:52:00,6.849817,3.479853,9.340659,7.619048,17.48474,8.571428,17.82662,15.77534
02/15/16,01:53:00,6.703297,3.369963,9.267399,7.582417,17.28938,8.522589,17.9243,15.87302
02/15/16,01:54:00,6.776557,3.553113,9.48718,7.435897,17.53358,8.669108,18.02198,15.9707
02/15/16,01:55:00,6.996337,3.626374,9.37729,7.399267,17.48474,8.571428,17.87546,15.87302
02/15/16,01:56:00,6.776557,3.626374,9.340659,7.435897,17.4359,8.620269,17.97314,15.87302
02/15/16,01:57:00,6.630037,3.516484,9.37729,7.545787,17.6801,8.669108,18.02198,15.87302
02/15/16,01:58:00,7.106227,3.516484,9.560439,7.728938,18.1685,8.620269,18.19292,15.77534
02/15/16,01:59:00,7.252747,3.663004,10,7.582417,17.97314,8.669108,18.38828,15.92186
02/15/16,02:00:00,6.996337,3.479853,9.230769,7.692307,17.58242,8.669108,17.72894,15.82418
02/15/16,02:01:00,6.996337,3.553113,9.340659,7.619048,17.82662,8.669108,18.02198,15.87302
02/15/16,02:02:00,6.776557,3.553113,9.230769,7.509158,17.48474,8.669108,18.02198,15.92186
02/15/16,02:03:00,6.996337,3.553113,9.413919,7.582417,17.6801,8.522589,18.1685,15.82418
02/15/16,02:04:00,6.703297,3.626374,9.523809,7.545787,17.6801,8.620269,18.1685,15.77534
02/15/16,02:05:00,7.142857,3.626374,9.560439,7.692307,18.07082,8.717949,18.38828,15.87302
02/15/16,02:06:00,7.142857,3.663004,9.81685,7.582417,18.19292,8.766788,18.73016,15.87302
02/15/16,02:07:00,7.216117,3.553113,9.267399,7.582417,17.63126,8.669108,18.02198,15.87302
02/15/16,02:08:00,6.776557,3.663004,9.194139,7.545787,17.28938,8.815629,17.87546,15.87302
02/15/16,02:09:00,6.630037,3.479853,9.413919,7.509158,17.24054,8.571428,17.82662,15.87302
02/15/16,02:10:00,6.923077,3.516484,9.37729,7.582417,17.77778,8.571428,18.02198,15.77534
02/15/16,02:11:00,6.996337,3.626374,9.523809,7.545787,17.72894,8.620269,18.38828,15.87302
02/15/16,02:12:00,6.849817,3.333333,9.340659,7.582417,17.38706,8.571428,17.77778,15.87302
02/15/16,02:13:00,6.776557,3.516484,9.267399,7.435897,17.53358,8.522589,17.9243,15.87302
02/15/16,02:14:00,6.776557,3.516484,9.37729,7.582417,17.82662,8.522589,18.02198,15.7265
02/15/16,02:15:00,6.703297,3.406593,9.48718,7.545787,17.48474,8.571428,18.02198,15.87302
02/15/16,02:16:00,6.666667,3.516484,9.120879,7.545787,17.48474,8.620269,17.87546,15.87302
02/15/16,02:17:00,6.666667,3.516484,9.340659,7.582417,17.58242,8.717949,17.87546,15.92186
02/15/16,02:18:00,6.703297,3.479853,9.523809,7.582417,17.4359,8.620269,17.87546,15.87302
02/15/16,02:19:00,6.813187,3.406593,9.37729,7.509158,17.53358,8.620269,17.9243,15.82418
02/15/16,02:20:00,6.849817,3.406593,9.230769,7.509158,17.53358,8.669108,17.9243,15.87302
02/15/16,02:21:00,6.996337,3.479853,9.084249,7.582417,17.48474,8.620269,17.97314,15.82418
02/15/16,02:22:00,6.996337,3.479853,9.37729,7.399267,17.82662,8.766788,18.07082,15.77534
02/15/16,02:23:00,6.923077,3.479853,9.48718,7.509158,17.82662,8.766788,18.1685,15.87302
02/15/16,02:24:00,6.813187,3.516484,9.084249,7.435897,17.28938,8.717949,18.02198,15.92186
02/15/16,02:25:00,6.776557,3.516484,9.267399,7.509158,17.38706,8.571428,17.87546,15.87302
02/15/16,02:26:00,6.813187,3.516484,9.120879,7.509158,17.33822,8.522589,17.87546,15.87302
02/15/16,02:27:00,6.959707,3.626374,9.413919,7.692307,17.72894,8.766788,18.1685,15.82418
02/15/16,02:28:00,6.849817,3.553113,9.523809,7.399267,17.97314,8.669108,18.2906,15.82418
02/15/16,02:29:00,7.142857,3.553113,9.67033,7.509158,18.24176,8.717949,18.33944,15.82418
02/15/16,02:30:00,6.923077,3.516484,9.340659,7.509158,17.77778,8.717949,18.02198,15.82418
02/15/16,02:31:00,7.069597,3.553113,9.340659,7.545787,17.82662,8.620269,17.97314,15.82418
02/15/16,02:32:00,7.069597,3.516484,9.37729,7.692307,17.63126,8.717949,18.02198,15.7265
02/15/16,02:33:00,6.959707,3.626374,9.37729,7.619048,17.82662,8.620269,18.07082,15.92186
02/15/16,02:34:00,6.959707,3.626374,9.523809,7.509158,18.07082,8.669108,18.1685,15.92186
02/15/16,02:35:00,6.923077,3.479853,9.230769,7.435897,17.58242,8.620269,17.97314,15.87302
02/15/16,02:36:00,6.776557,3.553113,9.194139,7.545787,17.24054,8.522589,17.9243,15.82418
02/15/16,02:37:00,6.776557,3.516484,9.340659,7.545787,17.53358,8.571428,17.97314,15.82418
02/15/16,02:38:00,6.776557,3.479853,9.413919,7.582417,17.82662,8.620269,17.9243,15.82418
02/15/16,02:39:00,6.959707,3.516484,9.267399,7.435897,17.6801,8.669108,18.02198,15.82418
02/15/16,02:40:00,6.923077,3.626374,9.37729,7.509158,17.82662,8.669108,18.19292,15.87302
02/15/16,02:41:00,6.703297,3.553113,9.37729,7.545787,17.38706,8.815629,17.97314,15.87302
02/15/16,02:42:00,6.666667,3.479853,9.267399,7.582417,17.63126,8.717949,18.07082,15.82418
02/15/16,02:43:00,6.959707,3.553113,9.194139,7.582417,17.6801,8.620269,18.02198,15.77534
02/15/16,02:44:00,6.959707,3.516484,9.340659,7.692307,17.4359,8.620269,17.97314,15.92186
02/15/16,02:45:00,6.959707,3.553113,9.523809,7.545787,17.87546,8.669108,18.1685,15.87302
02/15/16,02:46:00,6.849817,3.663004,9.37729,7.545787,17.48474,8.620269,17.97314,15.92186
02/15/16,02:47:00,6.776557,3.479853,9.267399,7.435897,17.38706,8.571428,17.97314,15.87302
02/15/16,02:48:00,7.106227,3.626374,9.230769,7.545787,17.77778,8.717949,18.38828,15.87302
02/15/16,02:49:00,6.813187,3.516484,9.37729,7.509158,17.9243,8.717949,18.19292,15.9707
02/15/16,02:50:00,7.362638,3.626374,9.523809,7.692307,18.02198,8.717949,18.43712,16.01954
02/15/16,02:51:00,6.703297,3.699634,9.37729,7.435897,17.72894,8.717949,18.1685,15.87302
02/15/16,02:52:00,7.142857,3.553113,9.267399,7.545787,18.1685,8.815629,18.2906,15.87302
02/15/16,02:53:00,6.630037,3.553113,9.340659,7.582417,17.4359,8.620269,17.9243,15.87302
02/15/16,02:54:00,6.849817,3.553113,9.267399,7.582417,17.6801,8.669108,18.24176,15.87302
02/15/16,02:55:00,6.813187,3.626374,9.230769,7.545787,17.38706,8.717949,17.9243,15.82418
02/15/16,02:56:00,7.106227,3.699634,9.267399,7.582417,17.63126,8.717949,18.2906,15.87302
02/15/16,02:57:00,6.849817,3.626374,9.194139,7.619048,17.77778,8.669108,18.1685,15.9707
02/15/16,02:58:00,6.849817,3.406593,9.267399,7.582417,17.48474,8.717949,18.07082,15.87302
02/15/16,02:59:00,6.813187,3.406593,9.340659,7.619048,17.58242,8.766788,17.9243,15.87302
02/15/16,03:00:00,7.435897,3.699634,9.633699,7.582417,17.87546,8.766788,18.2906,15.87302
02/15/16,03:01:00,6.666667,3.626374,9.48718,7.619048,18.11966,8.766788,17.97314,15.82418
02/15/16,03:02:00,6.776557,3.553113,9.37729,7.435897,17.53358,8.766788,18.02198,15.92186
02/15/16,03:03:00,7.142857,3.553113,9.340659,7.692307,17.6801,8.717949,18.24176,15.77534
02/15/16,03:04:00,6.923077,3.479853,9.413919,7.545787,17.9243,8.669108,18.11966,15.87302
02/15/16,03:05:00,6.996337,3.553113,9.413919,7.619048,17.72894,8.717949,18.02198,15.87302
02/15/16,03:06:00,6.776557,3.479853,9.230769,7.509158,17.58242,8.717949,17.9243,15.9707
02/15/16,03:07:00,7.106227,3.626374,9.523809,7.582417,17.9243,8.669108,18.24176,15.87302
02/15/16,03:08:00,7.289377,3.699634,9.413919,7.509158,18.2906,8.815629,18.63248,15.87302
02/15/16,03:09:00,6.849817,3.516484,9.37729,7.545787,17.58242,8.620269,18.07082,16.01954
02/15/16,03:10:00,6.703297,3.479853,9.194139,7.399267,17.48474,8.669108,17.87546,15.87302
02/15/16,03:11:00,6.703297,3.553113,9.48718,7.509158,17.48474,8.717949,18.07082,15.87302
02/15/16,03:12:00,6.923077,3.663004,9.413919,7.582417,17.9243,8.815629,18.24176,15.87302
02/15/16,03:13:00,7.252747,3.406593,9.48718,7.582417,17.72894,8.717949,18.2906,15.92186
02/15/16,03:14:00,7.289377,3.553113,9.92674,7.582417,18.11966,8.766788,18.19292,15.92186
02/15/16,03:15:00,6.959707,3.516484,9.523809,7.545787,18.2906,8.766788,18.38828,15.82418
02/15/16,03:16:00,7.362638,3.626374,9.70696,7.728938,18.58364,8.815629,18.5348,15.87302
02/15/16,03:17:00,6.813187,3.626374,9.120879,7.509158,17.72894,8.669108,18.07082,15.87302
02/15/16,03:18:00,6.703297,3.516484,9.194139,7.509158,17.77778,8.717949,18.02198,15.82418
02/15/16,03:19:00,7.289377,3.699634,9.633699,7.545787,17.77778,8.717949,18.58364,15.82418
02/15/16,03:20:00,7.289377,3.663004,9.523809,7.728938,18.02198,8.669108,18.2906,15.87302
02/15/16,03:21:00,6.849817,3.479853,9.340659,7.545787,17.6801,8.620269,18.02198,15.82418
02/15/16,03:22:00,6.776557,3.553113,9.267399,7.545787,17.82662,8.766788,18.11966,15.87302
02/15/16,03:23:00,6.630037,3.479853,9.267399,7.509158,17.58242,8.571428,18.07082,15.87302
02/15/16,03:24:00,6.703297,3.406593,9.37729,7.582417,17.6801,8.717949,17.9243,15.87302
02/15/16,03:25:00,6.703297,3.479853,9.120879,7.545787,17.28938,8.766788,17.97314,15.87302
02/15/16,03:26:00,6.996337,3.553113,9.413919,7.545787,17.82662,8.766788,18.11966,15.82418
02/15/16,03:27:00,6.776557,3.626374,9.523809,7.582417,17.63126,8.717949,18.11966,15.82418
02/15/16,03:28:00,6.776557,3.479853,9.230769,7.435897,17.97314,8.766788,18.07082,15.77534
02/15/16,03:29:00,6.959707,3.516484,9.37729,7.582417,17.77778,8.669108,18.11966,15.87302
02/15/16,03:30:00,6.849817,3.626374,9.340659,7.545787,17.38706,8.669108,17.97314,15.92186
02/15/16,03:31:00,6.923077,3.516484,9.267399,7.399267,17.4359,8.620269,17.87546,15.87302
02/15/16,03:32:00,6.996337,3.626374,9.523809,7.545787,17.6801,8.815629,18.1685,15.82418
02/15/16,03:33:00,6.923077,3.553113,9.48718,7.362638,17.38706,8.669108,17.9243,15.82418
02/15/16,03:34:00,7.216117,3.626374,9.67033,7.545787,17.9243,8.669108,18.24176,15.82418
02/15/16,03:35:00,7.142857,3.516484,9.633699,7.545787,17.38706,8.620269,18.02198,15.82418
02/15/16,03:36:00,6.959707,3.479853,9.48718,7.545787,17.58242,8.620269,18.11966,15.92186
02/15/16,03:37:00,6.849817,3.516484,9.413919,7.582417,17.53358,8.571428,18.07082,15.87302
02/15/16,03:38:00,6.959707,3.626374,9.413919,7.545787,18.1685,8.669108,18.1685,15.77534
02/15/16,03:39:00,6.813187,3.479853,9.37729,7.545787,17.48474,8.620269,18.02198,15.77534
02/15/16,03:40:00,6.959707,3.479853,9.340659,7.728938,17.6801,8.766788,17.97314,15.77534
02/15/16,03:41:00,7.216117,3.663004,9.67033,7.435897,18.19292,8.815629,18.24176,15.77534
02/15/16,03:42:00,6.923077,3.516484,9.37729,7.545787,17.72894,8.766788,18.02198,15.77534
02/15/16,03:43:00,7.142857,3.772894,9.267399,7.619048,17.4359,8.620269,18.2906,15.82418
02/15/16,03:44:00,6.813187,3.626374,9.230769,7.582417,17.28938,8.717949,17.6801,15.7265
02/15/16,03:45:00,7.069597,3.516484,9.413919,7.582417,17.87546,8.669108,18.02198,15.7265
02/15/16,03:46:00,6.849817,3.553113,9.267399,7.582417,17.33822,8.620269,17.87546,15.82418
02/15/16,03:47:00,6.849817,3.516484,9.340659,7.545787,17.4359,8.620269,17.82662,15.77534
02/15/16,03:48:00,6.666667,3.479853,9.047619,7.399267,17.48474,8.669108,17.82662,15.77534
02/15/16,03:49:00,7.362638,3.626374,9.78022,7.838828,18.11966,8.620269,18.1685,15.7265
02/15/16,03:50:00,6.959707,3.516484,9.267399,7.619048,17.63126,8.669108,18.02198,15.77534
02/15/16,03:51:00,7.545787,3.626374,9.523809,7.582417,17.87546,8.620269,18.24176,15.82418
02/15/16,03:52:00,6.849817,3.553113,9.523809,7.619048,17.48474,8.669108,17.6801,15.82418
02/15/16,03:53:00,7.435897,3.699634,9.633699,7.619048,18.2906,8.717949,18.43712,15.7265
02/15/16,03:54:00,7.069597,3.553113,9.194139,7.509158,17.53358,8.669108,17.87546,15.82418
02/15/16,03:55:00,6.703297,3.626374,9.340659,7.545787,17.48474,8.620269,17.77778,15.77534
02/15/16,03:56:00,7.435897,3.553113,9.560439,7.619048,18.07082,8.620269,18.2906,15.82418
02/15/16,03:57:00,7.362638,3.663004,9.560439,7.838828,17.9243,8.571428,18.2906,15.82418
02/15/16,03:58:00,6.776557,3.553113,9.413919,7.582417,17.72894,8.571428,17.9243,15.77534
02/15/16,03:59:00,6.959707,3.516484,9.560439,7.692307,17.82662,8.669108,17.97314,15.92186
02/15/16,04:00:00,6.996337,3.553113,9.48718,7.509158,17.87546,8.620269,18.11966,15.82418
02/15/16,04:01:00,6.849817,3.406593,9.413919,7.435897,17.97314,8.620269,18.02198,15.7265
02/15/16,04:02:00,7.106227,3.553113,9.48718,7.545787,17.82662,8.717949,18.07082,15.82418
02/15/16,04:03:00,7.289377,3.663004,9.413919,7.509158,17.63126,8.571428,18.07082,15.7265
02/15/16,04:04:00,6.849817,3.553113,9.413919,7.619048,17.87546,8.669108,18.02198,15.77534
02/15/16,04:05:00,7.142857,3.479853,9.37729,7.692307,17.77778,8.620269,17.87546,15.87302
02/15/16,04:06:00,6.996337,3.626374,9.413919,7.692307,17.4359,8.571428,17.9243,15.87302
02/15/16,04:07:00,6.849817,3.516484,9.230769,7.692307,17.14286,8.620269,17.77778,15.82418
02/15/16,04:08:00,6.959707,3.626374,9.37729,7.435897,17.97314,8.620269,18.11966,15.87302
02/15/16,04:09:00,6.666667,3.553113,9.340659,7.619048,17.9243,8.571428,17.9243,15.77534
02/15/16,04:10:00,6.996337,3.516484,9.37729,7.545787,17.58242,8.571428,17.87546,15.77534
02/15/16,04:11:00,6.776557,3.516484,9.37729,7.582417,17.58242,8.766788,17.9243,15.87302
02/15/16,04:12:00,7.069597,3.516484,9.560439,7.728938,17.77778,8.766788,18.1685,15.77534
02/15/16,04:13:00,6.813187,3.516484,9.267399,7.509158,17.53358,8.669108,17.9243,15.82418
02/15/16,04:14:00,6.703297,3.516484,9.37729,7.435897,17.48474,8.620269,17.87546,15.77534
02/15/16,04:15:00,7.142857,3.553113,9.67033,7.728938,17.6801,8.717949,18.07082,15.87302
02/15/16,04:16:00,6.666667,3.406593,9.230769,7.399267,17.87546,8.766788,18.02198,15.77534
02/15/16,04:17:00,6.776557,3.626374,9.120879,7.582417,17.24054,8.522589,17.6801,15.77534
02/15/16,04:18:00,7.362638,3.699634,9.96337,7.765568,18.24176,8.620269,18.24176,15.77534
02/15/16,04:19:00,6.959707,3.406593,9.413919,7.509158,17.53358,8.669108,17.87546,15.77534
02/15/16,04:20:00,7.069597,3.516484,9.560439,7.728938,17.63126,8.669108,17.87546,15.82418
02/15/16,04:21:00,6.923077,3.626374,9.230769,7.545787,17.4359,8.571428,17.87546,15.87302
02/15/16,04:22:00,7.216117,3.699634,9.37729,7.582417,17.63126,8.669108,17.87546,15.77534
02/15/16,04:23:00,6.849817,3.479853,9.413919,7.619048,17.87546,8.766788,18.02198,15.77534
02/15/16,04:24:00,6.666667,3.516484,9.340659,7.545787,17.53358,8.571428,17.9243,15.82418
02/15/16,04:25:00,6.996337,3.406593,9.413919,7.582417,17.48474,8.473748,18.02198,15.82418
02/15/16,04:26:00,6.849817,3.479853,9.37729,7.692307,17.48474,8.669108,17.87546,15.77534
